feature	zr5240_1	zr5240_10	zr5240_100	zr5240_101	zr5240_102	zr5240_103	zr5240_104	zr5240_105	zr5240_106	zr5240_107	zr5240_108	zr5240_109	zr5240_11	zr5240_110	zr5240_111	zr5240_112	zr5240_113	zr5240_114	zr5240_115	zr5240_116	zr5240_117	zr5240_118	zr5240_119	zr5240_12	zr5240_120	zr5240_121	zr5240_122	zr5240_123	zr5240_124	zr5240_125	zr5240_126	zr5240_127	zr5240_128	zr5240_129	zr5240_13	zr5240_130	zr5240_131	zr5240_132	zr5240_133	zr5240_134	zr5240_135	zr5240_136	zr5240_137	zr5240_138	zr5240_139	zr5240_14	zr5240_140	zr5240_141	zr5240_142	zr5240_143	zr5240_144	zr5240_145	zr5240_146	zr5240_147	zr5240_148	zr5240_149	zr5240_15	zr5240_150	zr5240_151	zr5240_152	zr5240_153	zr5240_154	zr5240_155	zr5240_156	zr5240_157	zr5240_158	zr5240_159	zr5240_16	zr5240_160	zr5240_161	zr5240_162	zr5240_163	zr5240_164	zr5240_165	zr5240_166	zr5240_167	zr5240_168	zr5240_169	zr5240_17	zr5240_170	zr5240_171	zr5240_172	zr5240_173	zr5240_174	zr5240_175	zr5240_176	zr5240_177	zr5240_178	zr5240_179	zr5240_18	zr5240_180	zr5240_181	zr5240_182	zr5240_183	zr5240_184	zr5240_185	zr5240_186	zr5240_187	zr5240_188	zr5240_189	zr5240_19	zr5240_190	zr5240_191	zr5240_192	zr5240_193	zr5240_194	zr5240_195	zr5240_196	zr5240_197	zr5240_198	zr5240_199	zr5240_2	zr5240_20	zr5240_200	zr5240_201	zr5240_202	zr5240_203	zr5240_204	zr5240_205	zr5240_206	zr5240_207	zr5240_208	zr5240_209	zr5240_21	zr5240_210	zr5240_211	zr5240_212	zr5240_213	zr5240_214	zr5240_215	zr5240_216	zr5240_217	zr5240_218	zr5240_219	zr5240_22	zr5240_220	zr5240_221	zr5240_222	zr5240_223	zr5240_224	zr5240_225	zr5240_226	zr5240_227	zr5240_228	zr5240_229	zr5240_23	zr5240_230	zr5240_231	zr5240_232	zr5240_233	zr5240_234	zr5240_235	zr5240_236	zr5240_237	zr5240_238	zr5240_239	zr5240_24	zr5240_240	zr5240_241	zr5240_242	zr5240_243	zr5240_25	zr5240_26	zr5240_27	zr5240_28	zr5240_29	zr5240_3	zr5240_30	zr5240_31	zr5240_32	zr5240_33	zr5240_34	zr5240_35	zr5240_36	zr5240_37	zr5240_38	zr5240_39	zr5240_4	zr5240_40	zr5240_41	zr5240_42	zr5240_43	zr5240_44	zr5240_45	zr5240_46	zr5240_47	zr5240_48	zr5240_49	zr5240_5	zr5240_50	zr5240_51	zr5240_52	zr5240_53	zr5240_54	zr5240_55	zr5240_56	zr5240_58	zr5240_59	zr5240_6	zr5240_60	zr5240_61	zr5240_62	zr5240_63	zr5240_64	zr5240_65	zr5240_66	zr5240_67	zr5240_68	zr5240_69	zr5240_7	zr5240_70	zr5240_71	zr5240_72	zr5240_73	zr5240_74	zr5240_75	zr5240_76	zr5240_77	zr5240_78	zr5240_79	zr5240_8	zr5240_80	zr5240_81	zr5240_82	zr5240_83	zr5240_84	zr5240_85	zr5240_86	zr5240_87	zr5240_88	zr5240_89	zr5240_9	zr5240_90	zr5240_91	zr5240_92	zr5240_93	zr5240_94	zr5240_95	zr5240_96	zr5240_97	zr5240_98	zr5240_99
GT41	NA	0.06978	2.1632	0.51924	0.64025	NA	NA	0.23287	NA	0.14966	NA	NA	NA	NA	0.66912	NA	0.73014	NA	NA	NA	NA	0.24786	NA	0.5765	0.36065	NA	0.05893	0.79332	NA	0.36503	0.81306	NA	NA	0.12611	0.15066	1.81481	0.36703	NA	NA	0.67244	NA	0.85061	NA	NA	0.13343	0.1329	0.63901	NA	0.29035	0.30949	0.24734	NA	NA	NA	0.07026	0.23357	0.06707	NA	0.38326	0.11879	0.34411	0.5401	1.06612	NA	0.07949	0.42461	NA	0.42288	1.26346	0.19102	NA	NA	NA	0.75364	0.40357	0.8214	0.28892	NA	1.86595	NA	NA	NA	0.16112	1.0055	1.96019	0.23112	NA	0.1223	NA	NA	0.46689	NA	0.74494	0.38681	NA	1.5278	0.58449	NA	NA	1.0772	0.83317	0.10505	1.36381	8.00422	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7884	NA	NA	0.31682	0.05882	0.36417	NA	NA	NA	NA	0.66598	NA	NA	NA	NA	NA	0.84587	NA	NA	NA	0.13452	NA	NA	NA	0.12805	NA	0.88315	NA	0.17859	1.78537	NA	0.25022	NA	0.72966	NA	NA	0.6533	0.51412	NA	NA	0.08975	NA	0.92725	NA	0.70605	0.21108	NA	NA	NA	NA	NA	0.7177	NA	0.09844	NA	NA	NA	0.06211	2.51198	0.13385	0.12481	0.28215	0.09832	NA	0.16757	NA	1.29778	1.18055	0.88238	NA	1.09003	NA	0.89009	NA	NA	0.08221	0.34633	0.25115	0.64871	NA	NA	0.54305	0.30748	0.13958	NA	0.4165	0.1709	0.0481	NA	0.43371	0.43498	0.80155	NA	NA	0.06855	0.75891	0.78632	NA	NA	0.1281	NA	NA	0.25991	0.11046	5.00029	NA	0.26246	2.15395	NA	0.12227	0.19129	NA	NA	0.22899	NA	0.80854	NA	0.09056	NA	0.77411	NA	NA	NA	0.17824	NA	0.1418	0.36357	0.11249	NA
GT44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55605	NA	NA	NA	NA	NA	NA	NA	NA	1.11338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.13278	NA	NA	NA	NA	NA	NA	NA	NA	1.24837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.53884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67236	NA	0.36734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41691	NA	NA	NA	NA	NA	NA
GT48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT49	2.11021	NA	NA	NA	NA	NA	NA	24.25591	5.19455	16.37531	4.17768	NA	NA	NA	20.58845	NA	NA	NA	30.82268	NA	NA	3.53349	NA	NA	28.39359	NA	4.25259	33.457	NA	42.97408	NA	NA	NA	NA	NA	NA	NA	NA	33.30381	15.05586	NA	NA	NA	12.50984	1.01127	NA	NA	NA	17.76356	38.08001	NA	NA	NA	NA	NA	14.13818	NA	NA	11.0178	NA	NA	17.08807	55.91263	21.97513	NA	13.1793	17.02914	21.41453	29.44036	0.05101	NA	NA	NA	25.64751	NA	NA	NA	0.19642	NA	7.23366	NA	NA	6.83616	52.46487	NA	NA	NA	NA	NA	27.94388	27.23024	NA	78.1279	NA	NA	7.35929	34.88614	7.29294	NA	17.17472	15.41685	1.3772	79.72571	NA	NA	14.60897	16.6693	NA	NA	NA	NA	NA	NA	22.37348	NA	NA	NA	NA	17.87978	20.8904	NA	NA	NA	NA	10.98833	NA	NA	NA	NA	NA	12.40571	NA	2.63953	3.5507	24.28835	NA	NA	NA	NA	82.16996	NA	NA	NA	NA	7.77836	NA	9.85748	NA	NA	NA	30.97454	NA	NA	NA	NA	NA	NA	114.02799	NA	0.7672	NA	9.86659	25.61748	NA	49.031	NA	NA	NA	NA	NA	NA	NA	NA	7.74908	NA	NA	19.57092	32.69724	6.21384	32.35438	114.91251	51.67374	NA	NA	NA	NA	NA	NA	29.03171	NA	NA	33.01176	NA	22.11467	24.79776	NA	NA	NA	12.14369	40.74423	24.42725	NA	70.83724	NA	NA	NA	NA	NA	NA	13.79238	NA	NA	NA	NA	1.55702	2.21804	3.97154	42.21185	NA	NA	15.83302	NA	NA	16.32049	NA	NA	19.30422	NA	56.33249	9.39474	NA	NA	21.96023	NA	0.23002	8.72004	10.76884	NA	30.24893	NA	NA	NA
GT5	470.99502	463.50331	426.50548	378.2163	437.0576	446.14871	380.51461	364.71995	504.22624	458.60412	417.42418	393.72359	402.98824	490.97292	448.64038	384.41573	474.63488	414.26944	365.54961	405.61484	224.19384	467.83583	498.58395	378.73446	477.17709	398.39971	430.43431	481.72002	324.42309	431.54952	403.0927	422.15186	379.92546	400.13308	461.87633	276.91108	420.81664	384.27301	502.46206	397.77998	468.38105	448.50891	419.71513	469.37765	386.28401	239.30371	391.22423	467.70086	470.50074	411.04844	460.54012	333.25996	333.22582	400.39282	464.12717	340.03926	386.04642	491.98053	417.63444	416.4377	365.34505	429.12842	399.44322	426.67256	413.369	498.21124	392.78445	283.5147	435.38878	420.48661	417.1729	263.79314	330.41186	328.26	331.05172	388.1728	404.29181	389.55321	392.763	298.82223	350.7838	294.97338	342.30202	398.87887	355.23775	269.81008	292.51566	396.24842	300.15626	457.00154	375.91917	323.44574	279.64198	290.9669	219.66832	417.40293	342.81845	358.98911	246.63454	344.21335	413.59769	368.42844	326.31248	204.77567	248.31245	497.10344	288.32099	386.43572	428.33951	430.05096	461.96763	387.23446	351.09548	387.76729	296.9112	443.77293	431.94348	311.26731	389.5967	410.71976	414.8884	471.90044	348.67858	371.04755	413.93197	409.09002	395.55377	361.73953	434.02977	460.24383	313.52048	392.14067	315.81205	360.49284	439.35283	259.97186	259.79707	302.31644	282.51485	369.99408	248.9914	357.26351	278.55136	325.72066	370.1477	479.06086	267.09586	173.1476	290.91058	310.07682	309.2717	384.26576	310.08642	312.48208	382.22203	317.30335	446.2812	312.88205	233.51672	414.53164	348.44301	487.36057	427.03083	300.24121	327.93441	426.49326	291.08983	482.76139	334.20293	355.1821	454.99202	368.08541	539.49791	299.72495	241.30148	243.95288	342.84866	318.32677	362.2145	311.06356	302.48313	302.1134	315.29061	363.62345	390.43056	287.91332	250.95983	309.34121	460.8813	252.08279	333.98746	358.17588	375.69679	373.52677	432.66362	350.87778	229.22029	397.45925	456.1723	389.48548	410.00027	331.48481	365.1059	314.65185	325.52087	323.17735	266.20635	294.20785	277.93818	384.06463	230.79363	483.8791	422.6611	338.43978	335.64816	403.05637	443.35186	436.92376	417.31614	476.29635	441.99713	434.47985	409.4596	354.49979	383.88836	539.90486	405.51064	382.57393	355.35299	414.88416	426.58853	343.1608	449.91013	412.14896	388.73366	399.10601	519.1591	346.21133	453.05852	471.5441	388.93355	372.38591
GT50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66789	NA	NA	NA	0.61916	NA	NA	NA	NA	NA	NA	NA	0.84737	NA	NA	0.40542	NA	NA	NA	NA	NA	NA	NA	NA	0.19727	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61374	NA	NA	NA	NA	NA	NA	1.39324	NA	NA	NA	NA	NA	NA	0.29602	NA	NA	NA	NA	NA	0.34897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.60402	NA	NA	NA	NA	NA	NA	0.76434	NA	2.06838	NA	NA	NA	0.54096	NA	NA	NA	0.86221	0.56293	1.89518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51236	0.90841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55524	NA	NA	NA	0.202	NA	NA	1.27537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49599	0.89267	2.15595	NA	NA	NA	NA	NA	NA	0.18454	NA	NA	0.87038	NA	NA	0.1502	NA	NA	NA	NA	0.76725	NA	NA	0.19612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38008	NA	NA	NA	NA	0.32264	NA	NA	NA	NA	NA	NA	1.21183	NA	0.12519	NA	NA	NA	NA	NA	0.36589	NA	NA	NA	NA	NA	NA
GT51	981.81937	956.57923	881.22428	1007.42111	892.99036	922.0471	764.80994	799.66147	978.0941	827.40202	1228.40809	917.93434	931.61414	839.48185	867.86946	823.60379	920.78749	874.42712	966.08429	827.98224	933.74555	852.58971	972.73056	927.3284	947.16909	920.02728	806.40065	826.0051	968.34676	759.89911	835.3539	885.38434	730.53587	903.12405	829.88317	808.11064	924.05872	948.32986	1065.08341	873.40864	874.67565	690.57645	987.9711	896.84657	1063.51152	991.0125	889.0517	951.35248	920.99998	871.87933	901.98186	1047.33728	819.52235	938.42752	886.18502	1054.82092	805.64052	813.38993	929.22972	913.23954	959.00958	764.12613	816.03853	842.48642	911.26428	836.56661	893.81453	1115.49268	901.02255	1000.8174	911.03345	972.92898	1255.90681	950.95244	791.98419	914.2532	1092.34378	1018.93276	890.02685	853.97359	864.58677	938.52546	960.37753	788.72621	1021.77043	910.83503	852.3818	779.7302	908.68944	862.43618	863.2218	800.6977	820.15075	854.1181	981.02153	831.76912	857.05339	843.17282	818.06264	833.00725	794.88055	889.59123	768.80796	1151.73223	1058.02602	949.44084	1175.16818	824.01622	913.15308	790.99147	950.77505	727.64896	791.1518	741.67228	801.75261	891.01219	788.02777	980.50564	871.9769	847.66377	761.16275	790.95697	844.03705	933.46401	917.40074	861.16826	840.90456	930.78754	887.01511	865.9415	999.935	934.10157	911.20174	834.90733	962.16754	799.46733	976.04298	827.14848	860.5985	789.45701	715.07447	815.34472	847.72614	1115.40066	960.08062	911.0581	916.0334	877.94804	980.66941	1010.94748	969.89613	961.29098	793.10771	862.24714	844.02457	919.85936	880.40348	843.00249	776.64145	1061.07332	894.14497	764.61607	773.17704	1048.71322	790.82239	726.59593	997.5794	808.91878	1001.81696	721.29438	908.40243	951.27273	910.57352	832.73836	757.83448	810.12606	807.85599	698.30112	1066.59595	882.8304	882.82426	757.9444	948.06823	831.48956	809.05799	818.16982	857.21432	760.73146	816.2079	840.75455	829.36531	865.25923	913.79846	940.16054	956.21728	858.86785	832.58901	892.79313	853.20012	803.15761	952.72921	987.13832	820.52498	858.94865	779.72954	891.33402	732.19212	834.28611	831.05703	802.86229	753.85567	860.65416	759.73184	1062.30841	894.0479	904.16244	858.3089	779.37378	931.33064	827.90118	879.53049	841.67799	875.64864	839.76417	809.28711	846.55065	866.06982	849.33957	792.56822	818.38346	874.73002	995.99071	865.83926	906.70888	979.76289	832.64483	828.00902	933.4135	754.33155	789.81263	905.87304	710.88099
GT52	NA	NA	NA	0.48086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46864	0.13474	NA	NA	NA	0.24336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2504	NA	NA	NA	NA	0.25372	NA	NA	NA	0.55908	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11143	NA	NA	NA	NA	NA	NA	0.3258	NA	1.21682	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18564	NA	0.2621	NA	NA	NA	NA	NA	0.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49452	NA	NA	NA	NA	NA	0.14029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06752	NA	NA	NA	NA	NA	NA	NA	NA	0.11889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GT56	0.32582	1.07927	0.65506	0.09507	7.72991	NA	NA	1.82067	0.51082	NA	0.23094	7.20493	3.20852	0.26633	NA	NA	0.13529	NA	0.34643	6.33819	NA	NA	0.14942	0.63979	0.80453	0.4797	13.06658	NA	NA	0.10802	NA	NA	NA	NA	0.5284	NA	0.18691	0.31182	NA	1.69487	NA	0.3348	0.20726	0.48449	5.45407	1.80864	0.7157	1.70909	0.12838	NA	0.30105	NA	0.10299	1.62291	NA	NA	NA	NA	2.88351	1.58009	0.68654	4.82104	NA	0.35121	0.59031	0.68611	1.89309	0.41685	NA	0.21849	0.72215	5.46091	56.61638	2.77983	NA	15.06634	9.62641	NA	17.1427	1.62844	12.15848	1.40445	1.80717	0.2414	0.42726	0.12611	6.10995	0.31389	8.07112	0.28557	NA	6.73005	6.88994	4.33941	0.51001	15.53392	0.07998	11.55615	0.53812	5.46472	0.9675	4.90755	2.30726	NA	7.32441	NA	NA	4.98077	0.9985	0.54268	1.44591	0.89782	NA	1.11433	NA	NA	1.46277	1.82459	0.13008	NA	0.56577	NA	0.38957	1.24797	NA	0.22316	0.52676	51.02431	NA	NA	1.71395	NA	95.77044	26.98853	0.55359	3.10775	NA	1.36846	5.61639	4.19538	NA	8.50854	5.55647	2.94249	7.66364	0.98116	6.54011	6.78608	0.64107	28.44945	NA	NA	5.30488	NA	4.61581	2.23482	NA	0.52361	1.42173	0.15514	NA	10.16435	NA	1.26672	0.50971	0.14191	0.96335	NA	0.75839	NA	0.18899	2.07107	3.43619	5.29899	0.1795	1.39366	1.59235	NA	57.53432	14.74751	2.58106	1.26356	5.39521	NA	3.14879	1.80285	0.11615	2.03972	1.33433	4.09486	NA	0.68451	5.04689	NA	0.65654	0.41734	4.96413	3.01493	NA	0.38134	6.80398	NA	1.8034	3.70472	3.74029	0.4119	NA	4.99773	3.13769	NA	7.40376	1.00343	NA	0.32945	8.96828	2.40046	NA	NA	0.41351	NA	0.57783	0.62957	0.6716	NA	NA	NA	0.68499	19.58518	0.15384	0.08843	NA	3.25482	NA	0.25822	0.54109	1.85831	4.72011	NA	NA	0.27658	0.16338	NA
GT57	1.73065	NA	0.44375	0.20355	NA	NA	0.97481	2.35014	1.86397	2.65685	0.45223	0.99263	1.45744	0.25034	3.53495	1.93479	0.73339	1.09005	1.00869	1.71978	0.44025	NA	NA	1.09394	NA	NA	4.1951	3.6201	0.10231	1.57678	NA	NA	0.19967	0.11212	0.46283	0.73299	NA	NA	2.22493	6.74556	NA	3.83413	0.91474	2.78631	0.58751	1.11361	NA	NA	0.56336	2.1491	0.29542	NA	3.73906	NA	0.50665	1.9773	0.94101	NA	2.05601	NA	NA	2.50856	5.08191	4.45444	NA	2.29817	1.80689	2.88874	3.42322	NA	0.76584	1.17877	NA	2.32951	NA	0.78186	NA	0.19642	0.34502	NA	0.40628	1.16028	5.37185	7.07325	NA	0.43042	0.72472	NA	1.82291	3.02382	7.0018	0.44691	5.04039	0.30502	0.34362	4.02616	2.59371	0.30571	NA	2.1165	1.86672	2.05675	5.64336	NA	0.36763	3.98069	5.80907	2.04832	0.48111	NA	2.30823	0.14957	NA	3.64115	0.89517	1.20803	0.50866	NA	0.74133	1.68134	NA	NA	NA	NA	1.61223	NA	1.18232	2.34402	0.97301	0.19207	2.99503	0.43337	0.61964	2.33673	0.91742	NA	0.94541	NA	1.81865	11.1067	NA	NA	0.24234	NA	0.72776	0.85305	1.01228	0.71808	2.06769	NA	5.18553	2.35097	0.21005	0.74002	0.73366	0.40616	0.74828	2.91423	2.05845	NA	1.16479	0.6743	5.10889	NA	1.53449	NA	NA	0.08786	NA	NA	NA	3.3603	NA	1.68885	0.98813	NA	NA	3.93397	1.29125	4.8179	14.95192	2.46687	NA	0.52458	0.23401	0.25034	1.13138	0.70478	4.10275	1.61207	0.57953	2.66777	0.71772	NA	1.66421	0.57324	NA	0.77669	0.92609	2.66875	2.46749	NA	7.36651	NA	NA	NA	0.90867	0.96757	NA	1.29111	NA	0.19786	NA	NA	0.23238	6.2951	4.45015	4.14212	1.07016	0.30021	1.8035	NA	0.41266	2.77904	NA	0.14074	1.32139	2.48005	1.16843	3.9313	NA	1.30807	1.99423	NA	0.60656	0.90766	0.76755	NA	0.52221	0.1357	NA	NA
GT58	NA	NA	NA	NA	NA	NA	NA	4.4806	NA	NA	NA	NA	NA	NA	1.78358	NA	NA	NA	1.62875	NA	NA	NA	NA	NA	0.70246	NA	NA	2.83659	NA	4.30907	NA	NA	NA	NA	NA	NA	NA	NA	1.0379	2.37595	NA	NA	NA	NA	NA	NA	NA	NA	2.45941	1.28737	NA	NA	NA	NA	NA	NA	NA	NA	0.3747	NA	NA	NA	1.82878	1.19601	NA	NA	2.25468	0.81947	4.3869	NA	NA	NA	NA	0.39036	NA	NA	NA	NA	NA	1.20548	NA	NA	0.91065	3.88204	NA	NA	NA	NA	NA	3.50294	0.34027	NA	2.80848	NA	NA	NA	1.47881	0.24562	NA	1.51394	NA	NA	2.73552	NA	NA	0.53575	NA	NA	NA	NA	NA	NA	NA	3.5806	NA	NA	NA	NA	0.24607	1.11505	NA	NA	NA	NA	1.16205	NA	NA	NA	NA	NA	1.50684	NA	NA	NA	NA	NA	NA	NA	NA	1.49203	NA	NA	NA	NA	0.11703	NA	NA	NA	NA	NA	1.35005	NA	NA	NA	NA	NA	NA	5.25295	NA	NA	NA	NA	1.37329	NA	1.41061	NA	NA	NA	NA	NA	NA	NA	NA	0.08693	NA	NA	1.13696	1.47908	0.92216	NA	6.29599	2.00835	NA	NA	NA	NA	NA	NA	2.82166	NA	NA	1.52641	NA	NA	1.12506	NA	NA	NA	0.95259	0.48881	0.28433	NA	5.40132	NA	NA	NA	NA	NA	NA	0.67448	NA	NA	NA	NA	NA	NA	NA	0.47173	NA	NA	NA	NA	NA	0.64593	NA	NA	NA	NA	4.44959	NA	NA	NA	1.50778	NA	NA	NA	NA	NA	1.13016	NA	NA	NA
